"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.tweet_url","Approve","Reject"
"36AZSFEYZ6D8ET8O1Z0JJ6FX128BV3","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:27 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:27 PST 2019","","","3GA6AFUKOR10FH7L7K9BA5M0NXCH3N","A7204W9E8IR1R","Submitted","Fri Feb 08 14:57:31 PST 2019","Fri Feb 08 14:57:36 PST 2019","Mon Feb 11 14:57:36 PST 2019","","","","5","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/Originalkidski/status/986671038716002304"
"3IVEC1GSLRCYA0Q2IDTBA6RUK3A1JP","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:28 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:28 PST 2019","","","39DD6S19JSOPG0NC2QWET3U2ACIEZ0","A3BBDCU69807T2","Submitted","Fri Feb 08 14:55:52 PST 2019","Fri Feb 08 14:55:58 PST 2019","Mon Feb 11 14:55:58 PST 2019","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/StuckInABocks/status/986840885395673088"
"31J7RYECZN345QE2LY5OQL4MOSF1LR","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:28 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:28 PST 2019","","","3Z7EFSHGNCRLE73J5H2Y6UEOH08XCU","A7204W9E8IR1R","Submitted","Fri Feb 08 14:58:11 PST 2019","Fri Feb 08 14:58:16 PST 2019","Mon Feb 11 14:58:16 PST 2019","","","","5","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/HaydenJames277/status/987169458186694656"
"3H1C3QRA03WAMNE8K974UMXTJS5EC7","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:28 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:28 PST 2019","","","3ZQIG0FLQHT2OG4TMT1HU3O6T5IWVZ","A7204W9E8IR1R","Submitted","Fri Feb 08 14:58:04 PST 2019","Fri Feb 08 14:58:10 PST 2019","Mon Feb 11 14:58:10 PST 2019","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/_triple_ob/status/987193103487467520"
"3KTCJ4SCVIEOB8WNLA63QYJBOX51MT","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:28 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:28 PST 2019","","","3OF2M9AATJ1S20FMYC7HRY77U9FKZR","A7204W9E8IR1R","Submitted","Fri Feb 08 14:57:21 PST 2019","Fri Feb 08 14:57:31 PST 2019","Mon Feb 11 14:57:31 PST 2019","","","","10","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/u_boot/status/987265633422397440"
"356TQKY9XHAN159LGPDTMQ9T7EG788","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:28 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:28 PST 2019","","","33L7PJKHCJBCLN4MJVLWF5XZED08TH","A7204W9E8IR1R","Submitted","Fri Feb 08 14:58:44 PST 2019","Fri Feb 08 14:59:10 PST 2019","Mon Feb 11 14:59:10 PST 2019","","","","26","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/BeerBellyThug/status/987420921307848704"
"3GS542CVJX08S6ECXO4AO2Q80E395K","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:28 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:28 PST 2019","","","3WYGZ5XF3ZSV1OT83KD9V5A47UGKSN","A7204W9E8IR1R","Submitted","Fri Feb 08 14:58:39 PST 2019","Fri Feb 08 14:58:44 PST 2019","Mon Feb 11 14:58:44 PST 2019","","","","5","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/punkdrunkfuck/status/987521878175764480"
"3909MD9T21UHPZYIBBX52SIWG5XEFI","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:28 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:28 PST 2019","","","3RANCT1ZVIUANYHIMCVGB3925XQUBR","A7204W9E8IR1R","Submitted","Fri Feb 08 14:56:47 PST 2019","Fri Feb 08 14:56:53 PST 2019","Mon Feb 11 14:56:53 PST 2019","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/eddieonballoons/status/987602147935047680"
"3W1K7D6QSDUPNDDY2WPM4CSTPDEBZ3","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:28 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:28 PST 2019","","","3IJXV6UZ10WSUE37OSSSSFQVTO6IRK","A3BBDCU69807T2","Submitted","Fri Feb 08 14:56:21 PST 2019","Fri Feb 08 14:56:27 PST 2019","Mon Feb 11 14:56:27 PST 2019","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TodClarey/status/987645055681769472"
"35JDMRECC6MN3ZUDMV3NKDI8HKXEGH","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:28 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:28 PST 2019","","","33LKR6A5KHXUANK1KACH0VAR07U1TQ","A7204W9E8IR1R","Submitted","Fri Feb 08 14:57:57 PST 2019","Fri Feb 08 14:58:04 PST 2019","Mon Feb 11 14:58:04 PST 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/sarabowden33/status/987709383793692672"
